"id";"mct_company_id";"enable_flag";"name";"pairing_code";"nation_region_id";"total_space";"free_space";"created_at";"updated_at";"group";"status";"device_count";"warning_mail";"bdp_keep_last_at";"good_at";"expired_at"
"460";"1199";"Y";"hhxy";"WWNL";"45";"2097152";"2097152";"2017-08-04 14:20:37";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-02-07 16:00:28";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"461";"1200";"Y";"hhxy";"VJJY";"45";"2097152";"2097152";"2017-08-04 14:25:15";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-02-07 16:00:28";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"462";"1201";"Y";"hhxy";"GJ7K";"45";"2097152";"2097152";"2017-08-04 14:27:08";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-02-07 16:00:28";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"463";"1202";"Y";"hh";"1EKB";"45";"2097152";"2097152";"2017-08-04 15:31:58";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-03-09 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"464";"1203";"Y";"广东恒电信息科技有限公司";"RFIH";"45";"2097152";"2097152";"2017-08-07 10:18:56";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-03-12 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"465";"1204";"Y";"benq";"EZFM";"45";"2097152";"2097152";"2017-08-10 14:17:09";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-03-15 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"466";"1205";"Y";"BENQ";"D1MB";"45";"2097152";"2097152";"2017-08-24 08:17:54";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-03-29 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"467";"1206";"Y";"SMI";"6DSK";"45";"2097152";"2097152";"2017-08-28 10:38:19";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-03-03 16:00:25";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"468";"1207";"Y";"拍档";"F0A3";"45";"2097152";"2097152";"2017-08-30 16:06:24";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-04 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"469";"1208";"Y";"北京中天瑞和科技有限公司";"ZVEL";"45";"2097152";"2097152";"2017-08-31 14:50:35";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-05 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"470";"1209";"Y";"海底捞";"GC64";"45";"2097152";"2097152";"2017-09-05 10:53:49";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-10 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"471";"1210";"Y";"城市披萨";"VEQQ";"45";"104857600";"104796370";"2017-09-05 11:11:40";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"472";"1211";"Y";"乔丹体育股份有限公司";"0KAF";"45";"2097152";"2097152";"2017-09-05 13:51:17";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-10 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"473";"1212";"Y";"恒电科技";"BFQW";"45";"2097152";"2097152";"2017-09-07 09:57:39";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-12 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"474";"1213";"Y";"恒电科技";"H5NX";"45";"2097152";"2097152";"2017-09-12 16:47:16";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-17 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"475";"1214";"Y";"卡帕";"CB2R";"45";"104857600";"101839797";"2017-09-14 17:17:32";"2019-10-17 16:00:11";"P";"E";"0";"0";"2020-03-26 08:01:55";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"476";"1215";"Y";"Benq";"UOMN";"17";"2097152";"2097152";"2017-09-21 11:35:20";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-26 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"477";"1216";"Y";"明基电通科技（上海）有限公司";"W5RZ";"45";"104857600";"102758678";"2017-09-22 10:31:16";"2019-10-17 16:00:11";"T";"E";"0";"1";"2019-06-16 03:26:46";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"478";"1217";"Y";"huangyuanshangye";"WNAH";"45";"2097152";"2097152";"2017-09-28 22:30:57";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-04 16:00:19";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"479";"1218";"Y";"花园商业中心";"LZE7";"45";"2097152";"2097152";"2017-09-28 22:37:22";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-04 16:00:19";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"480";"1219";"Y";"花园商业中心";"LAC6";"45";"2097152";"2097152";"2017-09-28 22:39:55";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-04 16:00:19";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"481";"1220";"Y";"花园商业中心";"PD13";"45";"104857600";"103957444";"2017-09-29 09:57:24";"2019-10-17 16:00:11";"P";"E";"0";"0";"2019-04-05 11:55:16";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"482";"1221";"Y";"BenQ";"2ZY7";"45";"2097152";"2097152";"2017-09-29 13:55:26";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-05-04 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"483";"1222";"Y";"BenQ";"ZUSP";"45";"2097152";"2097152";"2017-09-29 14:20:32";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-04-04 16:00:19";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"484";"1223";"Y";"恒电科技";"WQGP";"45";"2097152";"2097152";"2017-10-09 08:37:28";"2019-10-17 16:00:11";"T";"E";"0";"1";"2018-05-18 07:01:02";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"485";"1224";"Y";"南京我乐家居股份有限公司";"T9OK";"45";"104857600";"104770642";"2017-10-09 14:56:35";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"486";"1225";"Y";"yop";"4FET";"35";"2097152";"2097152";"2017-10-09 16:44:25";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-05-14 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"487";"1226";"Y";"体育东小学";"0NOO";"45";"2097152";"2097152";"2017-10-11 09:23:23";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-05-16 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"488";"1227";"Y";"体育东路小学";"LZAS";"45";"2097152";"2097152";"2017-10-11 10:39:01";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-05-16 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"489";"1228";"Y";"BENQ";"HC22";"45";"2097152";"2097152";"2017-10-13 13:39:17";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-05-18 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"490";"1229";"Y";"da";"AHKT";"45";"2097152";"2097152";"2017-10-18 14:57:56";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-05-23 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"491";"1230";"Y";"美华酒店";"AIEF";"45";"104857600";"104102869";"2017-10-20 12:02:55";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"492";"1231";"Y";"Benq";"3YEH";"45";"2097152";"2097152";"2017-10-26 09:06:42";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-05-31 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"493";"1232";"Y";"11";"TZE1";"45";"2097152";"2097152";"2017-10-27 13:56:32";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-06-01 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"494";"1233";"Y";"恒电科技";"BOQS";"40";"2097152";"2097152";"2017-10-30 08:40:49";"2019-10-17 16:00:11";"T";"E";"0";"1";"2018-06-04 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"495";"1234";"Y";"蜜思肤";"ACF8";"45";"104857600";"101551221";"2017-10-30 15:32:37";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"496";"1235";"Y";"眺望者智能科技（上海）有限公司";"P1MH";"45";"2097152";"2097152";"2017-11-02 20:16:08";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-06-07 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"497";"1236";"Y";"新华都";"POQX";"45";"104857600";"103574739";"2017-11-03 10:19:55";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"498";"1237";"Y";"恒电";"SKG5";"45";"2097152";"2097152";"2017-11-09 16:39:45";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-06-14 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"499";"1238";"Y";"恒电科技";"ICPJ";"45";"2097152";"2097152";"2017-11-10 15:46:46";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-06-16 00:00:36";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"500";"1239";"Y";"体育东小学";"SO3D";"45";"2097152";"2097152";"2017-11-14 08:54:39";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-06-19 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"501";"1240";"Y";"BenQ";"UWVU";"45";"2097152";"2097152";"2017-11-16 14:21:30";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-06-21 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"502";"1241";"Y";"BenQ";"YDCF";"218";"104857600";"104857600";"2017-11-21 00:27:02";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"503";"1242";"Y";"长春九州";"ZUXN";"45";"104857600";"103731680";"2017-11-22 09:32:49";"2019-10-17 16:00:11";"P";"E";"0";"0";"2019-08-08 02:44:17";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"504";"1243";"Y";"长春九州";"HYDT";"45";"2097152";"2097152";"2017-11-22 09:35:56";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-06-27 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"505";"1244";"Y";"sdjfklsafd";"G354";"2";"2097152";"2097152";"2017-11-22 13:16:01";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-06-27 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"506";"1245";"Y";"沈阳玖伍苑文化有限公司";"WW0O";"45";"2097152";"2097152";"2017-11-22 13:31:23";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-20 18:28:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"507";"1246";"Y";"乔丹百尚";"OH5X";"45";"104857600";"104042404";"2017-11-22 22:29:45";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"508";"1247";"Y";"奥迪";"VP5A";"9";"104857600";"104836320";"2017-11-23 16:11:12";"2019-10-17 16:00:11";"P";"E";"0";"0";"2019-07-26 09:27:49";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"509";"1248";"Y";"恒电科技";"O4KT";"45";"2097152";"2097152";"2017-11-29 08:33:14";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-04 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"510";"1249";"Y";"partner tech";"ECOV";"45";"2097152";"2097152";"2017-12-01 12:08:43";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-06 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"511";"1250";"Y";"benq";"YY9K";"45";"2097152";"2097152";"2017-12-04 10:24:12";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-09 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"512";"1251";"Y";"Benq";"CZBZ";"16";"2097152";"2097152";"2017-12-04 11:43:15";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-09 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"513";"1252";"Y";"allen";"VJEO";"4";"2097152";"2097152";"2017-12-07 19:33:55";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-12 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"514";"1253";"Y";"BenQ";"MQVL";"218";"2097152";"2097152";"2017-12-08 19:58:19";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-14 00:00:24";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"515";"1254";"Y";"恒电科技";"FKZP";"45";"2097152";"2097152";"2017-12-11 08:36:40";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-18 03:12:29";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"516";"1255";"Y";"fdasf";"MDA1";"4";"2097152";"2097152";"2017-12-14 10:22:27";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-19 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"517";"1256";"Y";"体育东路小学";"JB60";"45";"2097152";"2097152";"2017-12-18 14:57:38";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-23 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"518";"1257";"Y";"上海创建";"LACV";"45";"2097152";"2097152";"2017-12-22 15:25:25";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-27 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"519";"1258";"Y";"百新书局";"DN49";"45";"104857600";"104773266";"2017-12-22 17:27:07";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"520";"1259";"Y";"恒电科技";"G7WJ";"45";"2097152";"2097152";"2018-01-01 19:56:07";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-08-06 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"521";"1260";"Y";"唐三彩";"1LJF";"45";"0";"0";"2018-01-02 16:36:23";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-07-14 16:00:17";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"522";"1261";"Y";"BQC";"PM3S";"45";"2097152";"2097152";"2018-01-03 14:21:16";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-08-08 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"523";"1262";"Y";"顾士杰";"MNXF";"45";"2097152";"2097152";"2018-01-03 14:36:45";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-08-08 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"524";"1263";"Y";"恒电科技";"LRBK";"45";"2097152";"2097152";"2018-01-10 09:32:46";"2019-10-17 16:00:11";"T";"E";"0";"1";"2018-08-15 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"525";"1264";"Y";"恒电";"V8A5";"45";"2097152";"2097152";"2018-01-12 09:54:46";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-08-17 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"526";"1265";"Y";"福州新雅图测试";"SKHW";"45";"2097152";"2097152";"2018-01-24 17:12:17";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-08-29 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"527";"1266";"Y";"sdf";"R54X";"3";"2097152";"2097152";"2018-01-30 16:48:23";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-09-04 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"528";"1267";"Y";"恒电";"PZNH";"45";"2097152";"2097152";"2018-02-22 08:57:15";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-09-27 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"529";"1268";"Y";"恒电";"8AIB";"45";"2097152";"2097152";"2018-02-22 10:00:37";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-10-06 14:05:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"530";"1269";"Y";"恒电";"V1BK";"45";"2097152";"2097152";"2018-02-22 10:21:53";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-09-27 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"531";"1270";"Y";"恒电";"Y2E8";"45";"2097152";"2097152";"2018-02-22 10:34:28";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-09-27 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"532";"1271";"Y";"benq in China";"ALZC";"45";"104857600";"104679727";"2018-03-01 15:10:43";"2019-10-17 16:00:11";"P";"E";"0";"1";"2019-10-19 09:57:52";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"533";"1272";"Y";"沈阳新华购书中心有限责任公司";"DWXH";"45";"2097152";"1770075";"2018-03-02 19:12:35";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-11-05 12:34:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"534";"1273";"Y";"Christine";"XPLI";"45";"104857600";"104845490";"2018-03-06 10:51:12";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"535";"1274";"Y";"ibase";"O67U";"45";"2097152";"2097152";"2018-03-09 11:44:32";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-10-12 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"536";"1275";"Y";"北京翡翠京华餐饮管理有限公司";"LQPU";"45";"104857600";"104221851";"2018-03-09 15:29:32";"2019-10-17 16:00:11";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"537";"1276";"Y";"果木牛排";"I9KE";"45";"2097152";"2075836";"2018-03-22 14:49:44";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-10-25 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"538";"1277";"Y";"BQC";"DRDB";"45";"104857600";"103056686";"2018-03-22 16:18:38";"2019-10-17 16:00:11";"P";"E";"0";"0";"2019-09-26 08:31:41";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"539";"1278";"Y";"恒华";"VS1G";"45";"2097152";"89448";"2018-03-23 16:24:56";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-10-26 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"540";"1279";"Y";"恒华";"ORWV";"45";"2097152";"22176";"2018-03-23 16:31:02";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-10-26 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"541";"1280";"Y";"恒华";"CGJJ";"45";"2097152";"99224";"2018-03-23 16:33:46";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-10-26 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"542";"1281";"Y";"雷达体育";"DGHJ";"45";"2097152";"2097152";"2018-03-30 14:43:54";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-11-02 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"544";"1282";"Y";"BenQ";"GC0T";"45";"2097152";"2097152";"2018-03-30 15:04:12";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-11-02 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"545";"1283";"Y";"我乐家居";"9WOG";"45";"2097152";"2097152";"2018-04-01 15:07:31";"2019-10-17 16:00:11";"T";"Y";"0";"1";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"546";"1284";"Y";"benq in China";"BMDK";"45";"2097152";"2077602";"2018-04-03 13:43:22";"2019-10-17 16:00:11";"T";"E";"0";"0";"2018-11-06 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"547";"1285";"Y";"明基电通";"JAXQ";"45";"2097152";"2097152";"2018-04-04 09:41:29";"2019-10-17 16:00:12";"T";"E";"0";"0";"2018-11-07 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"548";"1286";"Y";"明基电通";"HDZH";"45";"2097152";"2063676";"2018-04-04 09:53:01";"2019-10-17 16:00:12";"T";"E";"0";"0";"2018-11-07 23:59:59";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"549";"1287";"Y";"leyou";"80E1";"12";"104857600";"94979284";"2018-04-09 10:47:47";"2019-10-17 16:00:12";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"550";"1288";"Y";"BenQ HK";"UHEG";"92";"2097152";"1841056";"2018-04-09 19:34:02";"2019-10-17 16:00:12";"T";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"551";"1289";"Y";"明基电通";"8LXB";"45";"0";"0";"2018-04-12 17:12:32";"2019-10-17 16:00:12";"T";"E";"0";"0";"2018-10-16 16:00:18";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"552";"1290";"Y";"benq";"1QCG";"45";"0";"0";"2018-04-13 14:26:19";"2019-10-17 16:00:12";"T";"E";"0";"0";"2018-10-17 16:00:18";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"553";"1291";"Y";"恒华";"YEIQ";"45";"2097152";"67435";"2018-04-20 09:02:26";"2019-10-17 16:00:12";"T";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"554";"1292";"Y";"恒华";"HGNJ";"45";"2097152";"44207";"2018-04-20 09:13:58";"2019-10-17 16:00:12";"T";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"555";"1293";"Y";"恒华";"DIDR";"45";"2097152";"53996";"2018-04-20 09:16:53";"2019-10-17 16:00:12";"T";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"556";"1294";"Y";"我乐全屋定制";"M8K5";"45";"0";"0";"2018-04-20 15:31:06";"2019-10-17 16:00:12";"T";"E";"0";"0";"2018-10-24 16:00:19";"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"557";"1295";"Y";"我乐全屋定制";"DDFT";"45";"2097152";"2097152";"2018-04-20 15:35:15";"2019-10-17 16:00:12";"T";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"558";"1296";"Y";"拍档电子科技北京分公司";"GTEQ";"45";"2097152";"2089103";"2018-04-25 10:40:27";"2019-10-17 16:00:12";"T";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"559";"1297";"Y";"杭州莱准智能科技有限公司";"WZM8";"45";"104857600";"104834077";"2018-05-03 13:27:55";"2019-10-17 16:00:12";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"560";"1298";"Y";"邵万生";"CS5Q";"45";"104857600";"104731212";"2018-05-04 14:06:02";"2019-10-17 16:00:12";"P";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"561";"1299";"Y";"benq";"QQYS";"45";"2097152";"2051175";"2018-05-07 14:50:20";"2019-10-17 16:00:12";"T";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
"562";"1300";"Y";"BenQ";"RNJ4";"45";"2097152";"2097152";"2018-05-07 16:44:42";"2019-10-17 16:00:12";"T";"Y";"0";"0";NULL;"0000-00-00 00:00:00";"0000-00-00 00:00:00"
